Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Boston Marriott Copley Place,Boston,2195.0,8.2,4,1146.0,9.4,8.8,8.7,8.8,7.8,8.4,7.1,1.2,0.35,6.0,7.0,1,False
Residence Inn by Marriott Boston Harbor on Tudor Wharf,Boston,1202.0,8.4,3,251.0,9.0,8.8,9.0,8.7,7.8,8.6,8.5,0.85,0.4,4.1,7.0,1,True
Home2 Suites By Hilton Boston South Bay,Boston,873.0,8.3,3,859.0,8.0,8.8,8.6,8.8,8.1,8.7,8.5,2.5,0.5,6.0,8.0,1,True
The Inn at Longwood Medical,Boston,879.0,8.1,3,216.0,9.3,8.9,8.4,8.7,7.1,8.2,6.9,2.2,1.2,8.0,7.0,5,False
Courtyard Boston Copley Square,Boston,1748.0,8.4,3,128.0,9.4,9.0,8.9,8.9,8.0,8.6,8.2,0.95,0.35,6.0,7.0,8,False
Charlesmark ,Boston,1371.0,7.8,3,517.0,9.6,8.1,8.7,8.1,7.5,7.6,7.9,0.85,0.4,6.0,5.0,1,False
The Bostonian Boston,Boston,1484.0,7.9,4,1302.0,9.5,8.4,8.5,8.5,7.5,8.0,8.0,1.1,0.2,3.7,4.0,2,False
Aloft Boston Seaport District,Boston,924.0,8.2,4,563.0,8.3,8.9,8.8,8.8,8.0,8.6,8.8,1.2,1.0,3.6,7.0,1,True
Boston Omni Parker House ,Boston,1223.0,8.2,4,1752.0,9.6,8.5,9.1,8.6,7.5,8.1,7.5,0.55,0.2,4.1,8.0,1,True
Comfort Inn Boston,Boston,467.0,7.3,3,1097.0,7.2,7.9,7.9,7.9,7.3,7.6,7.5,2.9,1.5,9.0,4.0,2,True
AC  by Marriott Boston Cleveland Circle,Boston,1302.0,8.5,4,186.0,9.1,8.9,8.9,8.8,7.8,8.7,8.7,4.7,2.7,12.0,7.0,1,True
AC  by Marriott Boston Downtown,Boston,1371.0,8.1,4,189.0,8.1,8.8,8.6,8.9,7.8,8.6,7.9,1.3,0.45,4.7,6.0,5,True
Residence Inn Boston Downtown/South End,Boston,1010.0,8.1,3,227.0,7.8,8.8,8.3,8.7,8.0,8.6,7.5,1.2,0.75,7.0,6.0,1,True
Sheraton Boston ,Boston,1628.0,7.9,4,1038.0,9.2,8.3,8.4,8.4,7.1,8.0,10.0,1.2,0.55,6.0,7.0,2,False
Boston Yacht Haven,Boston,2490.0,9.6,4,409.0,9.9,9.9,9.7,9.8,8.9,9.6,9.1,0.8,0.35,3.1,4.0,2,False
Courtyard by Marriott Boston Logan Airport,Boston,924.0,7.9,3,417.0,8.4,8.5,8.5,8.5,7.5,8.0,7.8,4.4,0.95,2.7,7.0,1,False
Copley Square ,Boston,1237.0,7.5,4,496.0,9.2,8.4,8.4,8.2,7.1,7.2,7.9,0.95,0.3,6.0,4.0,2,False
Courtyard Boston Downtown/North Station,Boston,1140.0,8.7,3,483.0,9.5,9.2,9.2,9.2,8.3,9.0,8.6,0.85,0.15,4.0,6.0,1,False
Element Boston Seaport District,Boston,1110.0,8.4,3,221.0,8.4,8.9,9.0,8.8,8.3,8.7,8.1,1.2,1.0,3.6,7.0,1,True
Hampton Inn & Suites Boston Crosstown Center,Boston,1056.0,7.5,3,822.0,6.7,8.2,8.3,8.2,7.5,7.9,7.8,1.8,0.9,6.0,6.0,2,False
The Eliot ,Boston,2550.0,9.0,5,855.0,9.6,9.2,9.7,9.3,8.5,8.8,9.4,1.3,0.9,7.0,6.0,4,True
